Id,SalePrice
1676,207144.64525370896
1677,233685.58709896918
1678,418506.451068308
1679,338888.072643287
1680,311694.7745795905
1681,279079.2478652933
1682,296454.1909857356
1683,217707.48031097953
1684,201364.16298691553
1685,178386.83187319222
1686,198882.97078967883
1687,190611.34817648257
1688,216529.93371193772
1689,213625.5534302666
1690,209036.8353935272
1691,201074.29333495925
1692,266776.537825777
1693,183779.2873620711
1694,187259.14582414113
1695,188355.56669531643
1696,282925.72968997445
1697,188043.3479403033
1698,336082.433950188
1699,318631.28077724867
1700,256055.44445181172
1701,280417.4938240054
1702,268455.35409949184
1703,274992.3004039557
1704,293085.62539647985
1705,256104.08692118432
1706,381713.6393671229
1707,204408.95977011893
1708,209830.19775407301
1709,285640.192369209
1710,239995.65794733114
1711,271401.78567968495
1712,267231.07534740627
1713,269046.28318564064
1714,226063.59135685876
1715,201090.29899003802
1716,186033.85756799928
1717,190173.97515153504
1718,129708.56149655112
1719,207958.88421714684
1720,265726.74400588707
1721,189666.19713457953
1722,109269.32026897934
1723,155420.66798848222
1724,222387.93049367948
1725,237339.77527374966
1726,169908.7378698349
1727,164218.18253769964
1728,188515.36531957446
1729,162082.80588178767
1730,184130.00914899437
1731,106405.02032257488
1732,110582.18985086468
1733,107565.19250004973
1734,113551.13451139396
1735,113926.50810500307
1736,95032.72214879417
1737,322853.13801456895
1738,247149.31311332254
1739,280991.3832632319
1740,215173.1470924714
1741,200664.1806543722
1742,188822.22701609338
1743,199752.5750572294
1744,295154.61914614914
1745,213949.6220552595
1746,243424.43338209725
1747,238789.95823061946
1748,225877.44480873347
1749,167818.77251076727
1750,153595.32274653375
1751,262419.9048557787
1752,99903.75560210412
1753,150911.12050603522
1754,231901.007228526
1755,195370.33163052564
1756,100945.92167612149
1757,91307.05816983289
1758,146440.64270449555
1759,164998.3743022236
1760,168852.11153997504
1761,165396.2604548226
1762,165299.63134284204
1763,182448.06522201584
1764,88853.44000733673
1765,187766.64450841054
1766,186274.5871976536
1767,226874.64216026833
1768,130806.82405837553
1769,196060.86903628748
1770,147941.82286754393
1771,110598.5968871393
1772,127264.70354698265
1773,101153.13534595788
1774,186700.59976516853
1775,126680.08387517868
1776,107291.54201498874
1777,83052.52091065371
1778,124757.84165549233
1779,108169.25660474396
1780,193682.30120869778
1781,111152.59760971519
1782,37430.96696235277
1783,141485.64800535454
1784,72646.79186110431
1785,90273.97258062517
1786,133662.5846425828
1787,180579.828849817
1788,-17602.28001725211
1789,86251.77559197771
1790,37622.99428327853
1791,241496.35194046574
1792,155844.65904702226
1793,157761.72877607
1794,156608.7817570545
1795,131059.88833620187
1796,121019.35879519932
1797,137467.50009292588
1798,95710.93550423611
1799,80317.26346773314
1800,103798.51717664732
1801,99332.23357074971
1802,161194.85375806867
1803,175846.05053986784
1804,131538.25828399352
1805,140866.71624687358
1806,135536.61737403504
1807,171726.0579780439
1808,116744.57687492421
1809,99901.26270165583
1810,132301.89951637352
1811,76952.94926679025
1812,83387.72803867208
1813,109964.18116805544
1814,65334.128294331196
1815,-4856.508739808924
1816,69959.32849658391
1817,96543.09694766063
1818,140503.44119437598
1819,133172.19971448014
1820,42450.57099678405
1821,114456.83968055225
1822,167732.76756458048
1823,6773.849017895147
1824,141506.00419773767
1825,135440.30794370233
1826,103016.85876566696
1827,100438.75537236844
1828,128605.6526845445
1829,147555.07266499457
1830,152378.31475238092
1831,177574.00468703077
1832,123251.82257592931
1833,151053.43421248233
1834,132255.35869844788
1835,173942.90518265602
1836,129596.13671772051
1837,53919.683210467396
1838,124147.23296298108
1839,64634.12092032358
1840,131732.37389678828
1841,132899.50178723864
1842,83507.1783429805
1843,128083.41559303104
1844,149406.6720003433
1845,138601.38991334444
1846,156405.17793242412
1847,172717.56760457496
1848,-14906.907884832384
1849,91649.87935937462
1850,99129.54138999939
1851,140568.17672125745
1852,117890.69103542957
1853,124343.77985724261
1854,176100.43128288048
1855,163893.41484076172
1856,235854.71026229853
1857,150311.8309938723
1858,163043.38514396976
1859,136806.86585708975
1860,179420.82807699713
1861,135826.37048497587
1862,316626.1478349462
1863,316626.1478349462
1864,316626.1478349462
1865,318131.01017984364
1866,326041.483452567
1867,254610.77422402304
1868,303593.9024760277
1869,225074.29443093535
1870,249481.09876317374
1871,258192.6609652117
1872,175081.62114516273
1873,227758.79762290505
1874,127601.8321407676
1875,210972.37322593533
1876,206863.6643785157
1877,227877.02878512474
1878,216907.04165428283
1879,113849.0290677124
1880,124619.77267458482
1881,256863.48559101016
1882,264610.9408283239
1883,199561.5659021926
1884,212882.84126644453
1885,262798.3549290312
1886,286762.49166206876
1887,234672.07742755633
1888,287046.11852005334
1889,172911.039878346
1890,94580.3368227773
1891,163207.09581370928
1892,70672.14039647329
1893,122641.33086039207
1894,130505.22708108816
1895,149162.34925302494
1896,124493.13911471763
1897,129014.04467601652
1898,126310.55561432042
1899,152831.92394775822
1900,145951.76516287448
1901,146960.3989388966
1902,139083.79313661868
1903,231680.5482732563
1904,109954.88906056505
1905,174196.8866798802
1906,145924.74263979463
1907,214121.1774881647
1908,148602.61487960478
1909,164916.70716297548
1910,151698.508239043
1911,215604.4972645446
1912,280864.92940036696
1913,176214.69310794194
1914,35808.70010254983
1915,276841.231779514
1916,2170.115503528912
1917,269885.71721511934
1918,151900.21599362802
1919,191440.0563289276
1920,160837.9147474204
1921,346772.05183560157
1922,304768.1717866179
1923,223955.64257572015
1924,238447.93560570548
1925,219004.8988863288
1926,348443.825523534
1927,121701.89482614119
1928,174167.66551422823
1929,104451.78371387415
1930,143652.80419360273
1931,144050.37123063207
1932,139085.90496084356
1933,159775.92235484387
1934,192480.07922675242
1935,189066.6944728053
1936,190025.13510638982
1937,187996.65939461882
1938,160055.02041627248
1939,248225.94682692108
1940,202224.25401449163
1941,181856.88189554051
1942,185384.07271675192
1943,216678.15658085595
1944,293265.4016810515
1945,330780.418016674
1946,172205.1271847303
1947,296012.5251645868
1948,165503.86253271275
1949,233475.90138518228
1950,204083.91379405174
1951,282836.0928981174
1952,253408.731055041
1953,197532.17442854188
1954,222354.95914854578
1955,124705.44653789415
1956,310471.90087462176
1957,174447.23753208359
1958,310352.94161051296
1959,147187.10225843493
1960,78923.44105183851
1961,108132.61575701121
1962,132780.4410725976
1963,149882.12314324282
1964,125902.4046698868
1965,159122.01299546636
1966,165329.53302479687
1967,282656.4424187001
1968,368526.4484008505
1969,339352.45868340216
1970,365190.7267959168
1971,394451.8781138903
1972,344376.32379632373
1973,272500.8941744153
1974,300261.63957660564
1975,418780.23294228886
1976,298577.3487548424
1977,351638.8341994772
1978,316968.4235262419
1979,317759.1496782422
1980,208434.7938306433
1981,342780.239297895
1982,246334.61821694067
1983,233426.43360917343
1984,195882.9113867344
1985,250566.4935803283
1986,253885.6003012101
1987,200237.37439801468
1988,179129.941507284
1989,210327.97882737019
1990,231396.4991724394
1991,234353.7300571102
1992,254141.60077063885
1993,197009.32531478553
1994,251234.85969583614
1995,200709.72032387464
1996,299881.7146127838
1997,307812.28195313085
1998,321169.89240448864
1999,262438.3981917844
2000,301507.30377879285
2001,272004.9169942855
2002,255306.69119362484
2003,273072.54125847196
2004,284820.6178305224
2005,245257.84550080533
2006,225605.2171121432
2007,272801.3085164021
2008,216835.1828067564
2009,183597.58420500823
2010,207782.09440366866
2011,139494.76015915343
2012,184944.42204195002
2013,172836.88089198095
2014,191681.92642072076
2015,208793.2988357767
2016,183817.97609799483
2017,205636.80796813045
2018,108849.58990386435
2019,130701.84714964569
2020,105852.70246820113
2021,94671.43782175235
2022,201071.08134326513
2023,148633.1073929899
2024,262006.09561301436
2025,348532.24217762856
2026,187045.13458180748
2027,157275.72544404955
2028,182162.76167541306
2029,183323.99540868902
2030,290390.9165096807
2031,270382.1700557521
2032,265349.3514944211
2033,284144.80641745287
2034,197451.068528726
2035,240029.74256188096
2036,249643.18771057948
2037,253731.12063055142
2038,302568.4808690968
2039,222960.4057432896
2040,356668.61971887253
2041,263577.72716943355
2042,219774.70319030734
2043,175430.47447815174
2044,193221.47438121474
2045,212636.52820078976
2046,151807.71922103173
2047,136786.76143287637
2048,134567.997410658
2049,163618.17384853365
2050,186216.07452490772
2051,81462.75047784323
2052,112169.20490936993
2053,135789.32338097287
2054,50129.144140762306
2055,153306.1952061039
2056,129418.6077020053
2057,107485.26739284047
2058,220070.33993612748
2059,135034.6325344429
2060,160143.12625940246
2061,204662.5192267025
2062,110553.872150661
2063,81530.97370282018
2064,125936.18135695271
2065,109023.49460931068
2066,194821.79927943944
2067,137297.97873180424
2068,160628.18035701482
2069,46426.145430917095
2070,86625.81930628582
2071,69444.5841378665
2072,161845.61667089723
2073,138900.37466433656
2074,202517.6824119624
2075,153731.40161935578
2076,112191.92559390345
2077,113699.35969449302
2078,105612.04180711515
2079,140835.25046224683
2080,105753.41462311488
2081,128814.91814382188
2082,134221.69913996893
2083,134455.98982900393
2084,78116.35801992551
2085,102395.61276614414
2086,140853.28125622153
2087,130825.63467595888
2088,114758.25322004053
2089,64787.24902986745
2090,136593.8049898033
2091,88032.9185579834
2092,128733.26024180172
2093,121842.46025914773
2094,139014.49768634414
2095,171699.79820740275
2096,69328.7308419534
2097,76166.5342768935
2098,147453.79257005636
2099,-8726.629689438356
2100,70825.37317192272
2101,151223.25101436718
2102,141580.3639185693
2103,90412.92755445154
2104,165137.08537514583
2105,112359.60748590041
2106,30783.32620785621
2107,225880.78420265575
2108,100882.66584476453
2109,92564.03895425415
2110,129602.9349146889
2111,161925.50870995468
2112,126433.59236933241
2113,120447.28623585992
2114,122088.88834071385
2115,162624.8271895942
2116,121322.51607942281
2117,159426.81106536562
2118,131919.24107664317
2119,104555.9301830558
2120,110735.40454234039
2121,65987.91979536842
2122,62944.91326022406
2123,83049.81819844389
2124,195481.74883998415
2125,141037.05353968218
2126,169765.71037180503
2127,168495.73605740492
2128,119042.49379755853
2129,101907.9235946305
2130,130578.23278995052
2131,170237.03134601965
2132,117068.56425764994
2133,133456.42360254453
2134,123691.22848901604
2135,97858.62140649983
2136,41655.58666500187
2137,106141.70703522506
2138,129000.47361796186
2139,168124.79780522297
2140,132809.13175567047
2141,163914.64279238324
2142,118074.5296810226
2143,134554.84509470823
2144,128089.87861888943
2145,125517.95914768966
2146,156169.04127555995
2147,191564.65876074095
2148,135819.377749021
2149,140032.4573457939
2150,224855.4826502566
2151,135045.79035169334
2152,156099.28908615673
2153,150327.60315695347
2154,90872.35406686705
2155,145780.88020544848
2156,255230.93522886303
2157,261760.44995441008
2158,235738.18420640158
2159,221659.41863908718
2160,193405.18357970452
2161,270289.19900998677
2162,385582.0836004864
2163,340101.8306368552
2164,272059.96936215163
2165,189854.66725141217
2166,143577.92000276886
2167,236546.53304412213
2168,191358.92638677958
2169,203838.73839358723
2170,219456.35181527963
2171,150909.7345854992
2172,140529.39652055743
2173,156467.97577438207
2174,241064.4019320138
2175,310077.69419820234
2176,302588.47157774284
2177,239605.30651571712
2178,239094.91249186214
2179,161477.70511240943
2180,248091.14772055752
2181,201331.4801720273
2182,231862.61345224828
2183,197835.1156502826
2184,122507.14806181399
2185,137701.28372855118
2186,174186.15478532412
2187,170308.02371823686
2188,166923.37080309945
2189,264697.25952669967
2190,54590.93107153123
2191,56578.74904576645
2192,58402.09995916016
2193,87234.95401083482
2194,88130.39849159721
2195,86403.27589453936
2196,74030.08790338569
2197,97760.91385840159
2198,165754.04160225025
2199,192617.12091379386
2200,126765.01039489555
2201,153526.9707849927
2202,198172.44672391462
2203,146603.83643778958
2204,159872.47714832216
2205,99518.00110904535
2206,135037.78939939584
2207,218469.2562801937
2208,233876.1631056434
2209,195953.73504497853
2210,152295.90392300332
2211,120681.27974241729
2212,123793.832497981
2213,76452.86252880422
2214,130981.54396505159
2215,91450.64626677742
2216,145750.6784991353
2217,-4658.285286072409
2218,58448.79667791653
2219,69107.90796845032
2220,45476.368526616396
2221,277817.4498766428
2222,253477.56657819866
2223,282065.66412429255
2224,237646.46514960434
2225,141389.40992087894
2226,191319.39165905272
2227,237274.19956635992
2228,272632.880834711
2229,242191.42632409674
2230,143737.13763663013
2231,208950.90239784832
2232,200829.38141969635
2233,203031.22908368777
2234,260547.75250564545
2235,215282.30428016133
2236,264231.32325221703
2237,326060.3165974884
2238,250284.1855056352
2239,107333.3388857867
2240,177587.3433786743
2241,132179.8620344317
2242,130885.03968002208
2243,134295.7149248728
2244,94582.5420886361
2245,82338.25665983821
2246,123105.18737581672
2247,129144.88273594083
2248,113520.42632235806
2249,117314.3662799063
2250,125825.40257892357
2251,111027.95346024162
2252,205197.65804600582
2253,164859.67467348638
2254,188891.91213430013
2255,209827.33481428225
2256,188852.46004405347
2257,216759.14109248423
2258,179905.48130624188
2259,189147.2549201705
2260,159571.54834170445
2261,197830.75674481588
2262,223629.48685198356
2263,311232.2793475378
2264,380525.56737655494
2265,178679.55293207298
2266,278412.4265439735
2267,352782.0452820584
2268,356474.086960464
2269,161477.78316710357
2270,212491.1612858683
2271,235774.28922831174
2272,247320.8022782717
2273,176565.73195585917
2274,205737.40699273153
2275,180812.53665118967
2276,214902.70518739265
2277,197462.47360374528
2278,162379.7930823236
2279,113391.79527883719
2280,76042.5412563736
2281,184142.38018951952
2282,193673.2672775136
2283,148522.86506888992
2284,135580.0258885973
2285,161371.34548909895
2286,110231.84388831262
2287,327176.7213519264
2288,272101.93288976443
2289,314721.88611443073
2290,373179.52245892765
2291,296508.43773618864
2292,374943.7315424398
2293,393565.29878808075
2294,345718.9146981154
2295,412799.78360354924
2296,257671.91786519854
2297,293140.2693558073
2298,311848.8712980072
2299,339344.5526895305
2300,304825.2794356794
2301,277926.5291660899
2302,259514.68231045612
2303,255000.49349944037
2304,248896.5066941156
2305,205083.00799604534
2306,207811.66891872228
2307,214511.94399040425
2308,248301.03891820018
2309,294997.2950563364
2310,231221.8833569834
2311,236654.41212758532
2312,181358.43832439472
2313,180435.25257003008
2314,189012.8334841703
2315,181365.23129954888
2316,193978.2827093291
2317,191314.12126661307
2318,172154.5738624254
2319,192007.68552504637
2320,190678.1398329187
2321,275661.9489768276
2322,203692.5260495349
2323,192691.17085960798
2324,197009.02578042317
2325,218341.5193739334
2326,196248.9612876868
2327,216581.04734111304
2328,236760.48993385327
2329,193544.3613825152
2330,201440.1489068302
2331,341243.5687017871
2332,355799.1633711419
2333,312907.679132354
2334,261554.26302066195
2335,264522.32413048623
2336,328004.5963772412
2337,194202.8084149867
2338,283025.1488985866
2339,252580.57619175554
2340,375441.41852519463
2341,217532.87650020025
2342,251361.1101302929
2343,242443.1477095539
2344,232676.3229866193
2345,248922.28261166427
2346,215927.46266351844
2347,193898.0136848818
2348,239326.61543758065
2349,157114.4876692079
2350,275827.92736873426
2351,236345.72106718394
2352,268888.1145357748
2353,256847.41161736983
2354,129213.34198301277
2355,150142.7841705528
2356,156089.38914047653
2357,212264.23253345734
2358,190930.75555685812
2359,155918.9022204005
2360,105879.88089424418
2361,136161.6683520098
2362,257641.54502414522
2363,135550.23043193427
2364,192710.61338008902
2365,245999.5107726911
2366,204057.17796198544
2367,227423.3944772117
2368,216323.86957394244
2369,229557.96227661532
2370,195844.76249518548
2371,178414.58234185618
2372,196634.74385246207
2373,270692.4624364607
2374,292371.417342394
2375,230174.87278090516
2376,305590.7009574423
2377,324017.1281920065
2378,140248.70875784356
2379,235958.23316783167
2380,159238.0632545624
2381,169114.02553694445
2382,217373.32463474045
2383,220975.43465682055
2384,250346.47230933802
2385,168822.2079527527
2386,136042.22169572368
2387,121073.70168109806
2388,107362.32253290476
2389,122704.75142977483
2390,134074.53590527963
2391,137844.60727319337
2392,86840.83366802859
2393,191366.74159734455
2394,151777.86725234202
2395,213641.53671629244
2396,154776.60503562648
2397,213212.81773603536
2398,121703.82677045304
2399,15643.425876735506
2400,7793.463021860545
2401,105284.48837024347
2402,111894.47089432133
2403,165388.8894659088
2404,150038.58327015126
2405,172537.48304477753
2406,135875.0411894507
2407,110486.02554646702
2408,130472.00788753357
2409,114490.89423959597
2410,219650.42780484067
2411,94689.3995235292
2412,153820.2532556934
2413,106816.0663291924
2414,126307.7097233181
2415,154447.50701695477
2416,125392.89815022201
2417,114642.67473039158
2418,110967.2818969818
2419,99614.62630247945
2420,120395.66449103045
2421,127366.2445384725
2422,89063.39146806688
2423,97607.37379030921
2424,155970.45117006084
2425,221724.6516959181
2426,125923.10309971694
2427,97208.32639859722
2428,223596.01445003232
2429,91519.69877613077
2430,133587.07229163317
2431,113392.12188021257
2432,122384.03820175552
2433,122605.16374031443
2434,120682.90286795131
2435,151878.85055330835
2436,82924.72889118109
2437,90240.09139892082
2438,112680.71676237986
2439,107208.92889300139
2440,133835.2550735318
2441,100673.57193346077
2442,102740.45047042186
2443,127278.21395301781
2444,131999.96603661616
2445,60597.09258246752
2446,107211.97903494234
2447,207869.75810099125
2448,143477.30855789105
2449,110367.30232606067
2450,164604.92109327108
2451,128460.07951125252
2452,212402.94665829724
2453,58374.58697227208
2454,105412.13751248346
2455,114951.77347392635
2456,117496.10790212813
2457,115462.8891554633
2458,128719.44742445782
2459,78368.02398282976
2460,151715.61834956575
2461,97599.86640507317
2462,131017.6489859497
2463,110716.83445007217
2464,173760.72566858414
2465,130235.67479099389
2466,110927.75221458933
2467,175115.92121356854
2468,85548.10600585079
2469,87600.59387789521
2470,210563.31690039719
2471,221621.7587146576
2472,183217.68077350335
2473,104856.70211091092
2474,73183.25736042185
2475,242359.41244790962
2476,104965.83352239212
2477,110522.34075964228
2478,168837.3739935576
2479,96645.79643793832
2480,137419.7889247335
2481,119998.6284604822
2482,132452.94960650892
2483,96276.26979436116
2484,126928.64774144685
2485,104637.14566008077
2486,142862.86725190515
2487,216126.72796232408
2488,171800.75255465522
2489,177456.97871410055
2490,151650.15753863996
2491,68304.75461159505
2492,190165.31869883495
2493,148662.63026908564
2494,154990.6646987656
2495,68943.13652571086
2496,244384.01292035388
2497,155405.13022632463
2498,94949.90915540037
2499,71236.53779939699
2500,119312.17249758444
2501,119920.59379234309
2502,152775.9498173019
2503,79582.53397085478
2504,182567.1579381765
2505,228888.48300687142
2506,278909.23280941707
2507,285111.95715152624
2508,278585.38996986556
2509,236754.07271379302
2510,247850.06025219124
2511,190531.21274444956
2512,208871.8789100585
2513,234975.15811221267
2514,248141.89231042712
2515,140734.06759554287
2516,171504.15236520267
2517,128734.0368524353
2518,140016.31090944278
2519,227014.67004366984
2520,228055.3754498216
2521,195310.60285882922
2522,238291.69286987736
2523,117485.11461734828
2524,145488.3244675805
2525,144135.15005710034
2526,130615.9977920902
2527,98259.14991393236
2528,111612.4441041425
2529,134432.7382461871
2530,116141.11966411505
2531,256318.3575618428
2532,228258.75425195193
2533,221243.31957530638
2534,264366.871621719
2535,301787.5103800531
2536,259431.81402798323
2537,246152.28792040006
2538,190031.9773077321
2539,200084.4827673816
2540,182610.06195270942
2541,201967.3015125421
2542,147222.26975456247
2543,137478.80702677387
2544,94804.97511738123
2545,123871.16503290735
2546,145423.5289057675
2547,167653.55651617234
2548,164974.46726662072
2549,153356.93994331616
2550,650888.8699518142
2551,161183.01567107762
2552,111079.11648092706
2553,59268.1362999323
2554,95968.49145550617
2555,116189.01233171925
2556,73206.93415747512
2557,96275.37800389364
2558,145504.94834358094
2559,114530.79314324123
2560,155699.17441570823
2561,146876.1002443189
2562,132616.55889509135
2563,138276.4005283335
2564,200544.45956063477
2565,117204.31521909003
2566,126474.10965060824
2567,117406.0690320138
2568,211756.55600288993
2569,195979.82402142455
2570,151018.2667673553
2571,157100.4405775515
2572,197216.52054133944
2573,247629.4376414318
2574,272993.60467140534
2575,133092.37919506794
2576,112650.30810668999
2577,159648.85884157429
2578,70087.71713458357
2579,1150.9427601137722
2580,129835.92658963511
2581,114523.7976016352
2582,120682.59705033212
2583,286911.0925168182
2584,180680.99506382947
2585,199659.2339573395
2586,222798.48408836743
2587,228237.81256640278
2588,146703.87141874724
2589,166727.0241411481
2590,248192.3295871835
2591,261653.11460166413
2592,219806.24379998987
2593,260640.7866745601
2594,191737.42365203396
2595,225032.32510138824
2596,331060.990835143
2597,196995.41843257908
2598,269019.1745098321
2599,327662.84660958656
2600,147466.86475928372
2601,141897.25408131184
2602,77314.56409595768
2603,76987.21993948938
2604,70661.18422524793
2605,77891.12229086064
2606,151851.48602806864
2607,241008.22371152707
2608,220012.90697718255
2609,143468.4383731988
2610,90933.50331521327
2611,133199.92933716284
2612,154302.8452979186
2613,114963.47823556156
2614,113170.39204955088
2615,159078.69360778946
2616,151198.6392868473
2617,207658.756429517
2618,217419.49842603854
2619,230958.49308550125
2620,200268.14548421037
2621,177531.58695717008
2622,193760.23317002837
2623,253027.02534251206
2624,282631.4861063901
2625,284888.4003187784
2626,181832.46493841358
2627,199486.2111096767
2628,372136.1770542809
2629,397415.07673012954
2630,322422.4301159829
2631,404936.8921102567
2632,349126.2778236618
2633,301356.10571389715
2634,358392.483141207
2635,176154.563685779
2636,218484.79320448596
2637,213263.02709880492
2638,244675.4026703524
2639,210437.4747859511
2640,172993.25186095852
2641,89609.93450908508
2642,197764.665208438
2643,149365.1771599269
2644,148782.6865424655
2645,132029.77623595417
2646,131444.80200931235
2647,154644.34732941462
2648,158361.41729995495
2649,133425.18338751292
2650,147594.51405964812
2651,162396.63689918473
2652,353188.17277646624
2653,262440.1762047223
2654,243975.29221124537
2655,352407.2587590004
2656,314799.98933196394
2657,323011.73179985204
2658,268705.83702029206
2659,282224.70437954186
2660,310752.6674520781
2661,328955.5024543598
2662,337735.8241577406
2663,291555.87657264166
2664,283027.9027430791
2665,326276.99292467383
2666,300859.93765813
2667,177369.69107303073
2668,191017.94004516257
2669,176154.27281045876
2670,284999.7757206399
2671,194562.9447884035
2672,215312.73153206392
2673,229714.74214500884
2674,236745.47908826667
2675,188162.56135557313
2676,206601.28719151663
2677,209776.28023953477
2678,256760.9935316677
2679,283808.42532465985
2680,285105.439960663
2681,381107.67606131645
2682,320430.6160086024
2683,416281.3893346758
2684,310685.3108637341
2685,322604.7592826503
2686,262156.2422298924
2687,287176.94728937146
2688,234188.74641061586
2689,210517.34196523295
2690,358593.936632472
2691,180181.4914183695
2692,129602.49943116552
2693,208533.64762335896
2694,131386.65080720742
2695,212060.96556042784
2696,199870.9750285666
2697,187404.3405812105
2698,195539.42524642544
2699,183072.6869864955
2700,161882.39492576334
2701,156472.7623752923
2702,113426.05208362399
2703,163307.24162659646
2704,158992.301764752
2705,103713.48257148462
2706,96179.37820576158
2707,114425.10360199459
2708,108544.36420171178
2709,87924.9337816701
2710,116954.51686979327
2711,322532.87121888006
2712,358856.90611600963
2713,188043.4465205939
2714,168016.13030051865
2715,185870.57862991092
2716,162491.42555064257
2717,180689.79038487223
2718,232812.74595415732
2719,152294.13606671273
2720,194064.05239388396
2721,128207.96790155108
2722,156626.78220321797
2723,173831.1629408348
2724,110795.5102145027
2725,119738.6321046369
2726,123899.62963996604
2727,201639.46662317324
2728,176896.25436904537
2729,135949.19113228098
2730,121894.93093880962
2731,118966.859869457
2732,100428.77853299737
2733,172837.06392028782
2734,136507.8940289646
