Id,SalePrice
1787,181260.36284000843
1788,-5795.523203834367
1789,90512.92817092616
1790,44463.19036306426
1791,235645.91044681316
1792,159247.9470487795
1793,160341.45787161952
1794,157880.59053969051
1795,136950.23133291287
1796,125714.3535974776
1797,138901.886170946
1798,100622.07129250509
1799,86663.49947296618
1800,109857.90559701799
1801,102196.04312112859
1802,161925.32999529797
1803,176954.49387627727
1804,134812.25186351026
1805,145600.88573927578
1806,140842.47418397228
1807,172012.85385502854
1808,122495.48584023849
1809,106987.54657848772
1810,136057.78317221635
1811,83069.17697927848
1812,91457.7434514216
1813,114417.40356361157
1814,71354.51972406932
1815,2058.190282579657
1816,75750.52428159378
1817,98035.62899433638
1818,144831.82738748123
1819,138031.55261044548
1820,51206.87818847768
1821,120281.66474715533
1822,168369.8676678416
1823,17244.193516144296
1824,145964.02083048964
1825,136114.56091490365
1826,106647.72899823108
1827,104688.7217134437
1828,130959.17444506942
1829,145334.0317788127
1830,152939.94653991054
1831,180207.20009968203
1832,126640.1083476633
1833,153975.47357233881
1834,136727.46645908052
1835,175249.22654191242
1836,135912.0514593272
1837,64423.75864784043
1838,129239.73393831681
1839,69599.27510503569
1840,133531.43495468795
1841,135557.47703774826
1842,87593.99374601379
1843,129705.21118383802
1844,151368.77586028495
1845,140550.04917332865
1846,159707.8434858264
1847,173342.46123762132
1848,-5230.148595216655
1849,96055.40782199865
1850,104449.16109101371
1851,145364.52231801843
1852,121430.71803108978
1853,124510.94780030898
1854,178261.17135903373
1855,164675.5195352061
1856,233768.61246400414
1857,157916.46604189574
1858,162510.03760547476
1859,136674.99526864477
1860,179964.139499698
1861,135677.45531083757
1862,307309.47637385223
1863,307309.47637385223
1864,307309.47637385223
1865,310448.9228264852
1866,316204.9725300062
1867,248006.22246720456
1868,298120.87910954986
1869,220732.74834514863
1870,245973.59070034052
1871,251658.29506939786
1872,174264.1204369019
1873,225992.03736019626
1874,130237.0077551319
1875,209950.6531094115
1876,205094.19689216162
1877,224974.4707935346
1878,213517.5349213723
1879,117574.18005231569
1880,128199.03451272027
1881,251337.68897352403
1882,260166.84178509854
1883,198445.76964697812
1884,210940.93169614606
1885,260691.48592545092
1886,282228.2778495837
1887,230941.78843581848
1888,281815.97311544936
1889,172934.37931809324
1890,98722.42626774454
1891,161807.9683579329
1892,76159.76225271287
1893,129210.41575276118
1894,132356.35603729376
1895,152051.4996285449
1896,128027.68529348362
1897,133621.05501923003
1898,129442.69224607083
1899,155108.66582893464
1900,149878.47584474675
1901,150753.57638856617
1902,143547.93351237537
1903,229778.24586881633
1904,113933.9148533735
1905,175458.24159842206
1906,148283.06262393546
1907,216430.35307237622
1908,147013.19075682655
1909,163915.42194028158
1910,150856.2519483303
1911,213530.74537959407
1912,277662.22809451475
1913,173019.71661875662
1914,43132.4260218649
1915,271915.53237443685
1916,13593.197473758511
1917,266529.13453131594
1918,154420.6179066313
1919,191937.42789066813
1920,161086.78067744977
1921,341384.65288278105
1922,297527.917031709
1923,222933.04591032898
1924,237531.83202951786
1925,216912.60876576405
1926,340463.45260182256
1927,124626.9870092093
1928,173302.77556266537
1929,107928.37559775557
1930,144832.87254547968
1931,144349.93325406453
1932,140972.28466196556
1933,159887.4737364466
1934,191866.70494569125
1935,187029.4205515028
1936,188801.48193472068
1937,186897.06880687195
1938,158458.2245063356
1939,246008.88391868412
1940,198927.01172073756
1941,181074.79682614162
1942,185025.59630308478
1943,215104.54156272367
1944,287771.2385804314
1945,322411.1275188407
1946,173258.74480161758
1947,290414.9512055974
1948,164405.06006515925
1949,231150.67146383403
1950,201297.03990376228
1951,277079.31610173517
1952,250432.0483296672
1953,195682.6668465289
1954,221090.26455663994
1955,128190.98674214947
1956,303690.2161761578
1957,174686.9623261362
1958,303348.5874966278
1959,147332.1034642558
1960,84599.69158633084
1961,110353.04556863727
1962,132857.2890379427
1963,147726.75474985782
1964,124431.36204389087
1965,156571.66675921401
1966,163307.09174762433
1967,276742.86042469135
1968,361372.6992740095
1969,333645.0693354559
1970,360097.6407704384
1971,385207.0623503041
1972,337314.7974697748
1973,266601.7282550348
1974,295382.0166949645
1975,413159.63495881704
1976,291745.85323545325
1977,345442.05686167115
1978,312303.86208921706
1979,307823.2234119247
1980,209694.85747283907
1981,333544.54850680527
1982,240911.07694533688
1983,227533.98122274262
1984,192689.9697489906
1985,245802.0695985317
1986,249034.28067302913
1987,196949.94513236728
1988,178288.67891882805
1989,208624.6171511854
1990,227744.8153096989
1991,229461.46567236414
1992,249034.05175962453
1993,195246.89898370608
1994,248305.79856261896
1995,199939.20125831396
1996,291656.68609241664
1997,300742.25002294657
1998,318468.07754305523
1999,258684.72671803093
2000,294138.23342877894
2001,266276.80451029184
2002,250871.77730892616
2003,264567.8692249138
2004,278068.02851312293
2005,243210.50677593483
2006,221985.59809534572
2007,266765.3851450789
2008,213222.479524744
2009,182113.74896765064
2010,204753.30108785155
2011,142945.96449105538
2012,183665.73605862455
2013,172778.43532188586
2014,189383.0254846158
2015,205933.85343726946
2016,182479.18950744576
2017,204903.2270011481
2018,112479.67683001274
2019,133748.01313888136
2020,110795.0106551964
2021,99514.74316890376
2022,200982.74733054067
2023,150479.42461794912
2024,258891.8097048
2025,342654.11163530266
2026,183597.14070492992
2027,155064.91459702232
2028,178958.95595245023
2029,179802.7753765755
2030,286030.3772154728
2031,267717.82344258646
2032,262041.16103435538
2033,278084.95086949365
2034,193682.73562286387
2035,236621.76946635597
2036,242047.01246831514
2037,246287.15921652445
2038,295970.19816956075
2039,220018.5534341777
2040,347064.2471291773
2041,260791.71145052346
2042,217254.87484163587
2043,175201.17114273095
2044,194658.26633203012
2045,210435.58564634688
2046,151922.42246876494
2047,140788.13480390632
2048,135392.42638603027
2049,161653.80081411477
2050,188907.68820214624
2051,87301.48282537327
2052,117472.31340342728
2053,138750.17885564506
2054,56589.58510978668
2055,154881.39015443547
2056,133650.46858206776
2057,111984.89821451694
2058,218655.87213893034
2059,138738.69208462862
2060,161225.0424920334
2061,206795.4354298541
2062,116294.6642318098
2063,87436.90498403642
2064,130494.19749289578
2065,113797.99471420175
2066,194675.39951047188
2067,139553.19318582994
2068,160599.02360361724
2069,53293.41331022601
2070,91763.82472936693
2071,74168.57287728497
2072,157808.3824238071
2073,142453.32403170652
2074,203620.75035962163
2075,156068.29346975253
2076,114672.30037622625
2077,119667.26321134537
2078,111145.88078720537
2079,141902.8581019225
2080,111278.10509548127
2081,134008.3589776423
2082,139664.56220285804
2083,138198.4484994446
2084,83393.4835570845
2085,107123.62974584401
2086,141836.77605430226
2087,133525.49174263442
2088,120641.50138043804
2089,70966.57715294241
2090,140736.800299729
2091,92766.27957589678
2092,129124.22153321534
2093,129952.2948195572
2094,144176.7181681908
2095,169159.8281898325
2096,76153.57971321486
2097,83471.53393384376
2098,150052.0297538898
2099,-1016.6477245172136
2100,79209.57573366346
2101,150944.5645698168
2102,145963.87873959946
2103,96598.39241757263
2104,166658.0380989032
2105,118505.0840074459
2106,37678.90846856212
2107,226232.17263276354
2108,105169.95415982646
2109,96243.95525660318
2110,132668.20531183953
2111,165426.65514131682
2112,130932.37082958405
2113,124511.1766919395
2114,127602.04124806159
2115,166506.73593959227
2116,123644.99378109488
2117,158409.7246983112
2118,133638.98787501187
2119,109286.30503054651
2120,115066.19956149922
2121,75266.64610771109
2122,68819.01878304195
2123,88432.27726955639
2124,196142.99878926377
2125,142376.23797648458
2126,168730.49168618067
2127,169946.30727875195
2128,125641.04418858339
2129,106891.94922383307
2130,135574.94641335498
2131,169626.26646109886
2132,119928.651060514
2133,137067.3579587107
2134,126040.36725699704
2135,100521.92497793923
2136,47686.291361749434
2137,111651.58675110251
2138,132173.51741596908
2139,169380.13071773812
2140,135684.3382394257
2141,163867.5375973243
2142,121062.03181685208
2143,136325.29049160695
2144,132773.42949029338
2145,130362.208552665
2146,160327.4794596168
2147,189488.52055306197
2148,138301.23689109005
2149,139920.20681023962
2150,222939.67352227573
2151,138474.39356137736
2152,163460.53564496458
2153,154259.4622685578
2154,97388.2953961243
2155,147526.22363891554
2156,253076.69571906392
2157,257252.62526393187
2158,233576.45678057193
2159,220628.8628498858
2160,191193.5141533151
2161,262121.60933489556
2162,375088.588485139
2163,331017.2429138819
2164,265332.58950412215
2165,188918.2847786463
2166,144732.6432776385
2167,233678.9157675978
2168,190873.28675589908
2169,202910.38731596872
2170,218363.16254261602
2171,152250.52187817448
2172,141597.38680447222
2173,155094.03921816597
2174,237422.94596888407
2175,304477.2091011455
2176,296671.0856517231
2177,234810.13473246907
2178,237119.64022263515
2179,162862.8822306647
2180,245002.30152686394
2181,199714.1978759427
2182,227507.48641905942
2183,195449.89537719375
2184,126708.91184587438
2185,137984.35843125667
2186,175147.48052379035
2187,170121.04924521432
2188,169318.08322299254
2189,264527.7279237584
2190,60493.237075703844
2191,62808.023793503424
2192,66210.0987606462
2193,94051.93341740803
2194,93145.04497061891
2195,91751.53187945439
2196,79335.57083743354
2197,103809.23575533114
2198,166043.86941315205
2199,190904.97162422602
2200,131819.2388468405
2201,155468.85102138523
2202,198865.9609990572
2203,149868.44528752757
2204,163144.37637748386
2205,105886.6929626157
2206,139775.88799367344
2207,219809.103080847
2208,232868.11416958936
2209,195314.35362381648
2210,151083.35583589322
2211,124850.17751951926
2212,128286.53394840134
2213,83473.5944775516
2214,136137.5993915586
2215,95966.1762298266
2216,148815.10646410473
2217,3065.2166396803223
2218,66871.61833268795
2219,75383.1846518622
2220,52941.84795004771
2221,272586.0212242265
2222,249331.027265016
2223,272918.7698092846
2224,231977.45845532828
2225,143003.45117083675
2226,190670.68829916063
2227,231483.50684698665
2228,266105.9902076552
2229,242920.55270838673
2230,144334.9578522088
2231,207175.64853720588
2232,197251.53605010285
2233,201059.0486184488
2234,256726.28881935368
2235,214350.86352203623
2236,261719.80831045334
2237,318402.2646918785
2238,246056.21354293064
2239,113317.58378615564
2240,175308.21624458322
2241,138536.41464874466
2242,133572.21000902116
2243,134438.0431834589
2244,96279.53540478961
2245,85356.83625043988
2246,127660.90277785869
2247,129181.29455306887
2248,116773.69498645602
2249,120177.35044498545
2250,128317.15406789133
2251,116327.21779378908
2252,203955.323352151
2253,163305.8510808795
2254,187644.24275528936
2255,208215.72032633724
2256,188885.63458812374
2257,213269.940277973
2258,178584.02613032018
2259,187597.99511868632
2260,167218.33094183807
2261,194927.74872470577
2262,222719.80193529592
2263,305354.66105383076
2264,366973.77201440604
2265,186397.88344671665
2266,273651.72553142044
2267,345478.60317159805
2268,348630.24138082226
2269,161740.58328126755
2270,210398.42378886958
2271,234705.9273728045
2272,242040.7843179563
2273,175827.8054064036
2274,204269.31403432504
2275,180873.24399356882
2276,211505.02816138367
2277,198208.61029679293
2278,162408.13308784892
2279,116213.79056043598
2280,82119.4587648261
2281,179812.7162235149
2282,189913.5973038283
2283,146600.5166974957
2284,134989.9377731161
2285,160195.1213546155
2286,114651.65670752656
2287,320841.8367412823
2288,265871.83711820503
2289,311119.191360489
2290,365865.09279928054
2291,292433.0090500242
2292,367459.73527818854
2293,385888.9980916644
2294,340205.0980204133
2295,398264.5357104937
2296,258447.1696784612
2297,287862.29820860765
2298,303771.0846859057
2299,331249.7921149419
2300,302138.1837430888
2301,271184.64200349874
2302,253326.01887067774
2303,250064.72978141916
2304,245481.5892734314
2305,201448.4742663405
2306,204250.8970977034
2307,208949.56718331008
2308,240950.37582348273
2309,287237.9296409791
2310,225453.59368581488
2311,231553.0102670729
2312,176213.70985520206
2313,179408.72946616547
2314,187126.7467187561
2315,179185.31178129138
2316,193409.7420261511
2317,191611.76096549977
2318,171750.63042030451
2319,190102.2611975479
2320,188352.14468147213
2321,270343.8547105234
2322,199970.78995743598
2323,191412.60840400946
2324,195695.51257667312
2325,214408.9840963001
2326,193821.05879488966
2327,214516.0280131694
2328,234443.75445299753
2329,192097.0907595124
2330,197740.67023055148
2331,334959.80650997045
2332,350267.90603866085
2333,307973.3509591677
2334,258242.59928089223
2335,261834.27485675632
2336,321267.684400363
2337,192753.25660039886
2338,277946.89878867666
2339,247484.40871293764
2340,366133.69372685486
2341,213838.65936472916
2342,247682.2802064694
2343,237121.15652090756
2344,229807.75688669313
2345,244464.62502237823
2346,213082.67965365943
2347,191985.67777422426
2348,236074.5186274871
2349,154521.254982338
2350,272365.00823117443
2351,233961.66213679474
2352,265236.56220183213
2353,251839.89393472904
2354,133244.96237360046
2355,154264.52344352353
2356,155616.96778919158
2357,208077.1429716219
2358,190485.9607346305
2359,157020.646325176
2360,109198.61726694633
2361,138875.35820567491
2362,256010.55264162476
2363,136816.6959125424
2364,190400.89817785376
2365,240811.08456929107
2366,202802.85310159076
2367,223129.83143596863
2368,213172.09466090935
2369,224425.7773828683
2370,190977.8013224305
2371,176121.0999750206
2372,194546.27312448932
2373,267573.332438551
2374,288558.12357301626
2375,229245.7834451716
2376,300857.32647359814
2377,321454.1538679865
2378,142894.48939817442
2379,234619.81619497755
2380,161200.37078838964
2381,174959.50783547104
2382,216839.44539145628
2383,218629.69401946166
2384,247970.50763641365
2385,169272.69208025225
2386,140177.3931868259
2387,125479.133689459
2388,107239.73521432697
2389,126550.07904999598
2390,136516.97067761823
2391,138910.0591849043
2392,92079.2525172235
2393,190921.01003484952
2394,152730.16501535816
2395,212811.25306093367
2396,156753.57251185703
2397,214451.87977958162
2398,125472.1540552881
2399,24121.80466501473
2400,16639.363647777296
2401,107750.36548889524
2402,116958.8288266912
2403,162217.18603010513
2404,150121.95086710277
2405,175235.65662193272
2406,141041.10411990574
2407,115109.42337628911
2408,130629.47242365411
2409,118087.78273020683
2410,219087.1289292331
2411,100530.06785090282
2412,156525.61403831805
2413,112741.97143646135
2414,129296.65992098194
2415,153249.21827357088
2416,129029.06516886101
2417,119136.71883522748
2418,115165.28879373748
2419,103860.09392347083
2420,124284.84325787428
2421,132559.24891370937
2422,93890.17108923684
2423,102235.06388688886
2424,157979.60622260955
2425,220462.66710033317
2426,127330.7804178583
2427,105445.22768728464
2428,222632.82498666336
2429,97285.67737094399
2430,137841.34389331666
2431,117630.11431663836
2432,126354.90777239908
2433,126918.28402935533
2434,125650.4826044346
2435,156365.81503315398
2436,87336.13110727891
2437,94621.26599178529
2438,116829.11894421706
2439,110005.8976555646
2440,136328.05176858403
2441,107486.38266607097
2442,107508.76617584693
2443,129256.45515683817
2444,137931.41312949706
2445,67107.30990548007
2446,110999.80839190165
2447,206586.02648662217
2448,146078.89870373177
2449,112504.03759674043
2450,165673.38663115617
2451,132460.2450671101
2452,214233.7744510938
2453,63455.8903093931
2454,108053.90643241984
2455,118461.34964570857
2456,123001.04511177205
2457,117954.90627700216
2458,132752.07534386925
2459,83489.16321490968
2460,154139.54107551585
2461,102117.22970512108
2462,134362.75028793234
2463,114999.18539970998
2464,174989.4010825726
2465,133169.0600408942
2466,113871.06902162978
2467,177897.75135194926
2468,88172.14010132448
2469,92814.7503595494
2470,210069.35466799518
2471,222127.3635821809
2472,185741.3978825477
2473,107438.38855501586
2474,78686.34448255922
2475,245227.63417848892
2476,111814.00571239265
2477,115886.731746198
2478,170596.6333966162
2479,100649.83590710396
2480,136748.97982271353
2481,122565.44007699708
2482,133782.01164429577
2483,102156.79381403067
2484,127881.54285166673
2485,108102.01675130628
2486,147144.21329360077
2487,213751.6230997831
2488,175393.05498098835
2489,180422.93310990973
2490,153781.78124027012
2491,73660.82050185377
2492,187780.7131181955
2493,148392.2063338459
2494,155624.7713106459
2495,77213.28428555968
2496,242865.37183336585
2497,159613.47905577658
2498,98658.95485676949
2499,76627.90035445998
2500,119161.60188262173
2501,124185.4701057097
2502,156483.8748569804
2503,82834.9179857608
2504,184545.1156557314
2505,227587.9017368195
2506,270284.4169770763
2507,279717.82431102346
2508,269668.1027377197
2509,230690.28413318435
2510,242121.12611738962
2511,188044.73632575307
2512,207298.75835444112
2513,231453.74757068258
2514,253940.40889182442
2515,140848.90631353756
2516,170036.63698636336
2517,130421.8212433861
2518,142337.81383888115
2519,222920.4746198982
2520,223517.05699450267
2521,194138.39273292501
2522,235718.2812816184
2523,122948.12505302577
2524,144305.70529036838
2525,143558.9489516371
2526,130593.46844698602
2527,100644.29518566953
2528,115466.24685752657
2529,135362.72387303243
2530,115865.63378467427
2531,252347.60162423353
2532,226538.1055058341
2533,217034.4354140551
2534,258659.71936721858
2535,298177.7725807025
2536,254913.33633664786
2537,244995.41001787595
2538,188189.34438795698
2539,197861.12503832142
2540,180396.95061745078
2541,199167.5737760978
2542,147656.68997744544
2543,140357.75874359522
2544,99028.83817663335
2545,127278.13763572866
2546,147653.2452943604
2547,166994.05450251093
2548,163918.50787354162
2549,153134.20796319767
2550,635055.8165072589
2551,159811.75041738467
2552,114674.83812422141
2553,65150.20392192993
2554,98474.398984856
2555,121466.55773085734
2556,78521.51051419403
2557,99178.70934357206
2558,150461.12916578262
2559,119105.22371457468
2560,154897.44251476342
2561,151543.42140207952
2562,136207.74478069207
2563,142602.61485485392
2564,199773.99097503666
2565,123766.84376922925
2566,132627.79159461937
2567,121468.01412923835
2568,210336.68291673425
2569,194408.69137018878
2570,149934.35820476373
2571,155026.3156549536
2572,195979.9146260398
2573,241844.61968808362
2574,270479.58092903334
2575,134635.5028203103
2576,117174.96910961957
2577,160636.43079651927
2578,76070.51607383213
2579,9447.804493347503
2580,135288.73235223698
2581,116982.36184523845
2582,125259.83390520404
2583,281628.32381254126
2584,180690.44034420882
2585,196276.3999120291
2586,222229.6257928615
2587,226315.46253102028
2588,149738.4540951825
2589,168948.22352662144
2590,242543.4766744526
2591,259793.36553330073
2592,216984.00014452686
2593,255982.3605424544
2594,187718.79051987495
2595,222123.4096104642
2596,322777.3470043152
2597,193235.81056947313
2598,263823.15509813506
2599,318524.29147769895
2600,154195.9519443513
2601,145656.53526065394
2602,80493.66410782617
2603,83535.93035284925
2604,75104.6107303075
2605,79919.92847274104
2606,152884.0722915847
2607,234741.90930142847
2608,217261.28125930263
2609,146400.84462245693
2610,96397.07729232003
2611,140306.34128093958
2612,156447.86610187666
2613,118593.1480088259
2614,116526.6933382528
2615,159819.34151359327
2616,155155.79244472412
2617,205613.6634829045
2618,216050.80322423525
2619,228290.01348132
2620,198244.11040869946
2621,177165.2567812176
2622,191240.6041656695
2623,248566.14265907567
2624,272940.48127391987
2625,280808.3750583489
2626,180480.86734382878
2627,195550.9544689464
2628,360451.84494094556
2629,385387.84154485323
2630,314156.0687814669
2631,394034.4481783671
2632,339848.17563491507
2633,295251.9296421564
2634,349923.341932768
2635,176477.61202929734
2636,216443.22673063882
2637,211354.03165273683
2638,243894.04390495596
2639,207141.47016000305
2640,172166.7098084516
2641,91772.5202848294
2642,194153.55890661708
2643,146811.58564252887
2644,147391.21388225653
2645,131588.11169473844
2646,130909.22540677206
2647,152264.82159881637
2648,158498.36788835493
2649,137133.2587815884
2650,146724.50851095736
2651,159794.1417397698
2652,345196.17998601834
2653,258325.39432082284
2654,239676.69263615904
2655,344313.44318135123
2656,309316.85573875526
2657,317708.33941553184
2658,266660.76682831155
2659,277479.0316594945
2660,304468.2225764499
2661,323620.03051729
2662,332224.1240578521
2663,284779.3111444199
2664,275769.8049140441
2665,316217.8341539607
2666,291882.76323431084
2667,175394.87685622604
2668,188893.99686696264
2669,176775.68816386798
2670,281175.8682128254
2671,192713.58951465032
2672,210987.08359818388
2673,228280.9279461766
2674,234045.08816420427
2675,184130.97444291733
2676,203875.9690509786
2677,208098.20226424286
2678,250763.82743889635
2679,278521.00736871077
2680,280965.95390143734
2681,371298.6749039681
2682,314663.6203248688
2683,404011.1837676657
2684,302924.85387378547
2685,315871.4786799185
2686,256387.75243899837
2687,280203.0438769498
2688,231101.1162537542
2689,208333.68398170502
2690,352018.017166364
2691,178510.9546058841
2692,135005.42835527516
2693,206200.39713563278
2694,135347.96412368197
2695,208628.6712136484
2696,198237.07068551698
2697,185646.51652160657
2698,194871.6512095442
2699,181783.66854657195
2700,160587.6567285013
2701,156769.81599631583
2702,115347.99545510733
2703,161490.96336509613
2704,159659.12598957279
2705,108917.0451898394
2706,100652.14245873093
2707,117186.55361876369
2708,113842.50598778325
2709,94811.77542065993
2710,120721.36118147941
2711,318016.87580623804
2712,351983.36436568655
2713,185325.57821572744
2714,165449.93508110387
2715,185030.4521989079
2716,162640.27984399965
2717,184387.43423354367
2718,229230.7386687511
2719,152789.1942384072
2720,192865.29993741572
2721,131853.84719835414
2722,158909.51484471853
2723,175300.04165564597
2724,114710.97260586574
2725,124002.7073525468
2726,127129.21015016892
2727,201618.00431606267
2728,177656.7188026868
2729,140104.66479093352
2730,127280.23501307055
2731,123646.84867880367
2732,105374.51339814614
2733,174933.302483389
